<<<<<<< HEAD
epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
28,250.025,0.10018,0.52,1,1.97589,0.000665057,0.000665057,0.000665057
29,258.903,0.1243,0.50667,1,1.97577,0.000636762,0.000636762,0.000636762
30,268.099,0.07941,0.50667,1,2.2168,0.000608468,0.000608468,0.000608468
31,276.919,0.0323,0.52,1,2.23185,0.000580174,0.000580174,0.000580174
32,285.469,0.05249,0.52,1,2.08259,0.00055188,0.00055188,0.00055188
33,293.87,0.08654,0.52,1,2.21802,0.000523586,0.000523586,0.000523586
34,302.479,0.05913,0.50667,1,2.20604,0.000495291,0.000495291,0.000495291
35,311.175,0.05769,0.52,1,2.60606,0.000466997,0.000466997,0.000466997
36,319.819,0.06887,0.52,1,2.56125,0.000438703,0.000438703,0.000438703
37,328.429,0.05668,0.49333,1,2.58844,0.000410409,0.000410409,0.000410409
38,337.044,0.06533,0.48,1,2.47436,0.000382115,0.000382115,0.000382115
39,345.497,0.04364,0.49333,1,2.30898,0.00035382,0.00035382,0.00035382
40,353.907,0.08002,0.49333,1,2.45118,0.000325526,0.000325526,0.000325526
41,362.387,0.05616,0.49333,1,2.58754,0.000297232,0.000297232,0.000297232
42,371.275,0.05768,0.50667,1,2.58648,0.000268938,0.000268938,0.000268938
43,379.813,0.07559,0.50667,1,2.46706,0.000240644,0.000240644,0.000240644
44,388.413,0.08155,0.49333,1,2.56883,0.000212349,0.000212349,0.000212349
45,396.861,0.08119,0.50667,1,2.88278,0.000184055,0.000184055,0.000184055
46,405.345,0.04737,0.49333,1,2.19694,0.000155761,0.000155761,0.000155761
47,413.826,0.05191,0.50667,1,2.6122,0.000127467,0.000127467,0.000127467
48,422.332,0.06263,0.48,1,2.28366,9.91726e-05,9.91726e-05,9.91726e-05
49,430.845,0.0576,0.49333,1,2.45924,7.08784e-05,7.08784e-05,7.08784e-05
50,439.289,0.1443,0.50667,1,2.14729,4.25842e-05,4.25842e-05,4.25842e-05
=======
epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,8.6778,1.09977,0.36,1,1.06295,5.716e-05,5.716e-05,5.716e-05
2,17.8283,1.08621,0.46667,1,1.0669,0.000126064,0.000126064,0.000126064
3,26.2648,1.02757,0.44,1,1.03731,0.000192138,0.000192138,0.000192138
4,34.5915,0.9417,0.45333,1,1.00418,0.000255382,0.000255382,0.000255382
5,43.03,0.89043,0.42667,1,1.01334,0.000315798,0.000315798,0.000315798
6,51.5831,0.83787,0.45333,1,1.0012,0.000373383,0.000373383,0.000373383
7,59.7901,0.73972,0.49333,1,1.03676,0.00042814,0.00042814,0.00042814
8,68.3413,0.66092,0.52,1,1.06545,0.000480067,0.000480067,0.000480067
9,77.2225,0.57033,0.50667,1,1.19705,0.000529164,0.000529164,0.000529164
10,85.5214,0.5296,0.48,1,1.22935,0.000575433,0.000575433,0.000575433
11,93.8202,0.43047,0.48,1,1.18839,0.000618871,0.000618871,0.000618871
12,103.692,0.40664,0.49333,1,1.27645,0.000659481,0.000659481,0.000659481
13,113.302,0.37428,0.49333,1,1.34853,0.000697261,0.000697261,0.000697261
14,121.684,0.37969,0.48,1,1.56415,0.000732211,0.000732211,0.000732211
15,130.858,0.34883,0.45333,1,1.79414,0.000764332,0.000764332,0.000764332
16,139.954,0.21921,0.46667,1,1.84315,0.000793624,0.000793624,0.000793624
17,149.004,0.18636,0.54667,1,1.83846,0.000820086,0.000820086,0.000820086
18,158.542,0.186,0.52,1,1.80638,0.000843719,0.000843719,0.000843719
19,168.067,0.10719,0.45333,1,2.09055,0.000864522,0.000864522,0.000864522
20,177.13,0.1235,0.49333,1,1.90543,0.000882496,0.000882496,0.000882496
21,186.812,0.12909,0.49333,1,1.86265,0.000863116,0.000863116,0.000863116
22,196.115,0.16671,0.49333,1,1.81126,0.000834822,0.000834822,0.000834822
23,204.98,0.11129,0.52,1,1.82127,0.000806528,0.000806528,0.000806528
24,213.739,0.10181,0.49333,1,1.89917,0.000778233,0.000778233,0.000778233
25,222.759,0.08122,0.49333,1,2.19987,0.000749939,0.000749939,0.000749939
26,231.63,0.13394,0.52,1,2.04989,0.000721645,0.000721645,0.000721645
27,240.777,0.0607,0.50667,1,2.21942,0.000693351,0.000693351,0.000693351
28,250.025,0.10018,0.52,1,1.97589,0.000665057,0.000665057,0.000665057
29,258.903,0.1243,0.50667,1,1.97577,0.000636762,0.000636762,0.000636762
30,268.099,0.07941,0.50667,1,2.2168,0.000608468,0.000608468,0.000608468
31,276.919,0.0323,0.52,1,2.23185,0.000580174,0.000580174,0.000580174
32,285.469,0.05249,0.52,1,2.08259,0.00055188,0.00055188,0.00055188
33,293.87,0.08654,0.52,1,2.21802,0.000523586,0.000523586,0.000523586
34,302.479,0.05913,0.50667,1,2.20604,0.000495291,0.000495291,0.000495291
35,311.175,0.05769,0.52,1,2.60606,0.000466997,0.000466997,0.000466997
36,319.819,0.06887,0.52,1,2.56125,0.000438703,0.000438703,0.000438703
37,328.429,0.05668,0.49333,1,2.58844,0.000410409,0.000410409,0.000410409
38,337.044,0.06533,0.48,1,2.47436,0.000382115,0.000382115,0.000382115
39,345.497,0.04364,0.49333,1,2.30898,0.00035382,0.00035382,0.00035382
40,353.907,0.08002,0.49333,1,2.45118,0.000325526,0.000325526,0.000325526
41,362.387,0.05616,0.49333,1,2.58754,0.000297232,0.000297232,0.000297232
42,371.275,0.05768,0.50667,1,2.58648,0.000268938,0.000268938,0.000268938
43,379.813,0.07559,0.50667,1,2.46706,0.000240644,0.000240644,0.000240644
44,388.413,0.08155,0.49333,1,2.56883,0.000212349,0.000212349,0.000212349
45,396.861,0.08119,0.50667,1,2.88278,0.000184055,0.000184055,0.000184055
46,405.345,0.04737,0.49333,1,2.19694,0.000155761,0.000155761,0.000155761
47,413.826,0.05191,0.50667,1,2.6122,0.000127467,0.000127467,0.000127467
48,422.332,0.06263,0.48,1,2.28366,9.91726e-05,9.91726e-05,9.91726e-05
49,430.845,0.0576,0.49333,1,2.45924,7.08784e-05,7.08784e-05,7.08784e-05
50,439.289,0.1443,0.50667,1,2.14729,4.25842e-05,4.25842e-05,4.25842e-05
>>>>>>> 1bf84a616ece420424263d77275b98153fd59eaa
